Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
82,0,34,255,17,0.050134182665369,11.139061765055912
83,0,168,255,1564,4.612344805213954,26.377378905448374
84,0,74,255,2686,7.921200861128313,14.984323851455969
85,0,222,255,108,0.3184995134035212,36.694181466605
86,51,255,0,966,2.848801203220384,112.47973199628436
87,0,255,173,81,0.2388746350526409,65.37918627128138
88,0,255,121,11,0.0324397652540623,74.60870571219363
89,0,134,255,296,0.8729245922911322,21.348768374993522
90,118,255,0,10,0.0294906956855112,121.5948424656707
91,0,121,255,2715,8.006723878616297,20.877071676767812
92,0,99,255,406,1.1973222448317555,16.429886731335248
93,97,255,0,836,2.465422159308738,119.06845289058664
94,29,255,0,23,0.0678286000766758,104.5716160361879
97,0,67,255,18,0.0530832522339202,14.211232586635125
98,0,66,255,20,0.0589813913710224,14.083239547297772
99,0,247,255,12,0.0353888348226134,44.44187829321009
100,205,254,0,44,0.1297590610162493,135.50165236883745
102,0,255,121,18,0.0530832522339202,74.60870571219363
103,75,255,0,15,0.0442360435282668,114.3630253024678
104,169,255,0,1456,4.293845291810434,129.98543462373488
105,0,255,11,17,0.050134182665369,91.81818181818184
106,0,255,209,40,0.1179627827420448,59.92815065696391
107,0,96,255,18,0.0530832522339202,16.11120342873588
108,236,255,0,10,0.0294906956855112,141.74073023905717
110,0,183,255,150,0.4423604352826683,30.064277877496075
111,248,238,8,92,0.2713144003067032,154.41213519845084
112,0,223,255,76,0.2241292872098853,36.85127461474681
113,245,252,0,1804,5.320121501666224,146.8190428154107
114,0,117,255,23,0.0678286000766758,20.70571925841119
116,10,255,0,11,0.0324397652540623,102.20356103076973
117,0,121,255,31,0.0914211566250847,20.877071676767812
118,223,255,0,20,0.0589813913710224,140.00143105594333
120,0,121,255,21,0.0619304609395735,20.877071676767812
122,0,149,255,68,0.2005367306614763,25.394461735313627
123,0,135,255,20,0.0589813913710224,21.424771699778972
124,31,255,0,21,0.0619304609395735,104.27335292952813
125,0,249,255,11,0.0324397652540623,43.43055628211822
126,241,255,0,26,0.0766758087823291,144.77626164604783
128,0,167,255,21,0.0619304609395735,26.37963371122981
129,68,255,0,19,0.0560323218024713,113.6069181885252
133,0,162,255,20,0.0589813913710224,26.321235906208138
137,0,167,255,20,0.0589813913710224,26.37963371122981
138,0,214,255,23,0.0678286000766758,34.78953476138213
141,0,212,255,21,0.0619304609395735,34.11979859327816
142,0,250,253,22,0.0648795305081246,45.84904200118923
143,0,255,164,69,0.2034858002300274,68.90715138926838
146,0,250,253,20,0.0589813913710224,45.84904200118923
149,0,255,218,21,0.0619304609395735,59.051785694627256
152,120,255,0,37,0.1091155740363915,122.06280368536292
154,2,255,8,23,0.0678286000766758,95.41636730620266
156,0,255,104,20,0.0589813913710224,75.61785765226725
157,254,204,0,240,0.7077766964522693,163.196373283312
167,249,242,0,20,0.0589813913710224,153.31980151136298
