Segment,R,G,B,PixelCount,PercentageArea,Assigned_Value
101,162,22,0,64,0.1372595277414373,3.4988106013320426e+20
102,255,34,0,63,0.1351148476204774,9.100473212861856e+20
103,0,233,254,261,0.5597615115705492,4.632928290412317e-12
105,255,34,0,61,0.1308254873785574,9.100473212861856e+20
106,0,255,209,44,0.0943659253222381,4.866313554622341e-08
107,0,255,180,22,0.047182962661119,4.870068793898937e-07
108,0,255,37,157,0.3367147789907135,0.2063904923948636
109,255,34,0,16,0.0343148819353593,9.100473212861856e+20
110,255,32,18,14,0.0300255216934394,6.156227916349651e+20
111,0,255,114,12,0.0257361614515195,0.0001310968446145394
113,255,123,0,113,0.2423488536684753,1.1780653462557647e+19
114,255,195,0,131,0.2809530958457546,7366488638664615.0
115,255,77,0,32,0.0686297638707186,2.58569803238287e+20
116,255,159,0,31,0.0664850837497587,6.893026172038208e+17
117,252,58,0,29,0.0621957235078388,1.441100557750621e+20
118,169,27,0,29,0.0621957235078388,3.486182689319997e+20
119,255,34,0,27,0.0579063632659188,9.100473212861856e+20
120,255,34,0,189,0.4053445428614322,9.100473212861856e+20
121,255,34,0,1321,2.833122439788106,9.100473212861856e+20
123,224,29,0,34,0.0729191241126386,4.151478154473719e+20
124,3,230,253,70,0.1501276084671971,2.7709475288426653e-12
125,255,34,0,11,0.0235914813305595,9.100473212861856e+20
126,255,34,0,16,0.0343148819353593,9.100473212861856e+20
130,0,255,122,15,0.0321702018143993,0.0001274044896234207
131,255,34,0,36,0.0772084843545585,9.100473212861856e+20
132,255,34,0,27,0.0579063632659188,9.100473212861856e+20
133,255,31,23,32,0.0686297638707186,5.620979954750867e+20
134,252,210,0,30,0.0643404036287987,1705532139974739.2
135,255,34,0,27,0.0579063632659188,9.100473212861856e+20
137,144,255,0,29,0.0621957235078388,14884227.206429027
140,253,201,9,28,0.0600510433868788,4912089838449212.0
142,13,255,0,27,0.0579063632659188,237.85116503903498
143,153,255,0,27,0.0579063632659188,22979948.41460943
146,0,255,44,29,0.0621957235078388,0.5117565292636841
147,16,255,0,26,0.0557616831449589,343.0760973960446
150,0,255,36,27,0.0579063632659188,0.12011774581104814
152,0,255,152,33,0.0707744439916786,5.113052565745554e-06
153,0,255,206,14,0.0300255216934394,5.809713750251402e-08
155,0,255,136,26,0.0557616831449589,8.534577650417152e-06
